Date,Open,Close,High,Low,Adj Close,Buys,Sells
2009-12-18,5.662499904632568,5.619999885559082,5.6875,5.570000171661377,3.7839467525482178,,
2009-12-21,5.619999885559082,5.65500020980835,5.682499885559082,5.607500076293945,3.807511806488037,,
2009-12-22,5.65500020980835,5.554999828338623,5.662499904632568,5.537499904632568,3.7401835918426514,,
2009-12-23,5.534999847412109,5.502500057220459,5.567500114440918,5.482500076293945,3.704833745956421,,
2009-12-24,5.5,5.502500057220459,5.53000020980835,5.492499828338623,3.704833745956421,,
2009-12-28,5.545000076293945,5.559999942779541,5.612500190734863,5.534999847412109,3.743547201156616,,
2009-12-29,5.582499980926514,5.542500019073486,5.582499980926514,5.522500038146973,3.731766223907471,,
2009-12-30,5.537499904632568,5.542500019073486,5.547500133514404,5.510000228881836,3.731766223907471,,
2009-12-31,5.519999980926514,5.485000133514404,5.545000076293945,5.485000133514404,3.693051338195801,,
2010-01-04,5.517499923706055,5.724999904632568,5.737500190734863,5.5,3.8546431064605713,,
2010-01-05,5.727499961853027,5.880000114440918,5.934999942779541,5.724999904632568,3.959004402160645,,
2010-01-06,5.864999771118164,6.007500171661377,6.025000095367432,5.804999828338623,4.044850826263428,,
2010-01-07,5.002500057220459,5.114999771118164,5.292500019073486,4.855000019073486,3.443930149078369,,
2010-01-08,5.159999847412109,5.072500228881836,5.307499885559082,5.057499885559082,3.415315628051758,,
2010-01-11,5.135000228881836,5.079999923706055,5.147500038146973,5.027500152587891,3.420364618301392,,
2010-01-12,5.164999961853027,5.192500114440918,5.199999809265137,5.074999809265137,3.496110677719116,,
2010-01-13,5.207499980926514,5.197500228881836,5.224999904632568,5.15500020980835,3.4994773864746094,,
2010-01-14,5.179999828338623,5.125,5.207499980926514,5.097499847412109,3.450662612915039,,
2010-01-15,5.122499942779541,5.125,5.167500019073486,5.102499961853027,3.450662612915039,,
2010-01-19,5.162499904632568,5.202499866485596,5.202499866485596,5.099999904632568,3.502843379974365,,
2010-01-20,5.162499904632568,5.127500057220459,5.192500114440918,5.097499847412109,3.452346086502075,,
2010-01-21,5.107500076293945,5.105000019073486,5.162499904632568,5.082499980926514,3.43719744682312,,
2010-01-22,5.105000019073486,5.007500171661377,5.110000133514404,4.994999885559082,3.3715507984161377,,
2010-01-25,5.03000020980835,4.982500076293945,5.072500228881836,4.974999904632568,3.3547182083129883,,
2010-01-26,4.957499980926514,4.909999847412109,5.012499809265137,4.880000114440918,3.3059043884277344,,
2010-01-27,4.917500019073486,4.985000133514404,5.002500057220459,4.875,3.356400489807129,,
2010-01-28,5.002500057220459,4.965000152587891,5.002500057220459,4.9375,3.342934846878052,,
2010-01-29,4.985000133514404,4.942500114440918,5.010000228881836,4.929999828338623,3.3277857303619385,,
2010-02-01,4.994999885559082,4.982500076293945,5.017499923706055,4.914999961853027,3.3547182083129883,,
2010-02-02,4.985000133514404,5.057499885559082,5.074999809265137,4.965000152587891,3.4052155017852783,,
2010-02-03,5.067500114440918,5.127500057220459,5.142499923706055,5.014999866485596,3.452346086502075,,
2010-02-04,5.090000152587891,5.025000095367432,5.105000019073486,4.992499828338623,3.3833327293396,,
2010-02-05,5.042500019073486,5.037499904632568,5.077499866485596,4.96999979019165,3.391749382019043,,
2010-02-08,5.034999847412109,4.922500133514404,5.034999847412109,4.917500019073486,3.314319372177124,,
2010-02-09,4.744999885559082,4.704999923706055,4.787499904632568,4.567500114440918,3.167876720428467,,
2010-02-10,4.704999923706055,4.792500019073486,4.824999809265137,4.697500228881836,3.2267911434173584,,
2010-02-11,4.797500133514404,4.840000152587891,4.880000114440918,4.78249979019165,3.258772611618042,,
2010-02-12,4.807499885559082,4.792500019073486,4.815000057220459,4.699999809265137,3.2267911434173584,,
2010-02-16,4.795000076293945,4.747499942779541,4.8125,4.712500095367432,3.1964919567108154,,
2010-02-17,4.739999771118164,4.820000171661377,4.829999923706055,4.737500190734863,3.2453067302703857,,
2010-02-18,4.807499885559082,4.855000019073486,4.875,4.777500152587891,3.268871545791626,,
2010-02-19,4.832499980926514,4.827499866485596,4.860000133514404,4.807499885559082,3.2503561973571777,,
2010-02-22,4.837500095367432,4.769999980926514,4.837500095367432,4.75,3.211642026901245,,
2010-02-23,4.752500057220459,4.71750020980835,4.784999847412109,4.704999923706055,3.176292896270752,,
2010-02-24,4.735000133514404,4.715000152587891,4.744999885559082,4.684999942779541,3.174610376358032,,
2010-02-25,4.369999885559082,4.377500057220459,4.382500171661377,4.28000020980835,2.947371244430542,,
2010-02-26,4.397500038146973,4.300000190734863,4.442500114440918,4.28249979019165,2.8951902389526367,,
2010-03-01,4.322500228881836,4.372499942779541,4.394999980926514,4.315000057220459,2.944004774093628,4.372499942779541,
2010-03-02,4.394999980926514,4.372499942779541,4.432499885559082,4.340000152587891,2.944004774093628,,
2010-03-03,4.389999866485596,4.462500095367432,4.485000133514404,4.367499828338623,3.0046017169952397,,
2010-03-04,4.46999979019165,4.447500228881836,4.542500019073486,4.409999847412109,2.9945030212402344,,
2010-03-05,4.462500095367432,4.519999980926514,4.537499904632568,4.4375,3.0433168411254883,,
2010-03-08,4.53249979019165,4.617499828338623,4.652500152587891,4.522500038146973,3.1089627742767334,,
2010-03-09,4.605000019073486,4.514999866485596,4.644999980926514,4.46999979019165,3.0399506092071533,,
2010-03-10,4.507500171661377,4.570000171661377,4.587500095367432,4.485000133514404,3.076981782913208,,
2010-03-11,4.559999942779541,4.837500095367432,4.929999828338623,4.534999847412109,3.257089853286743,,
2010-03-12,4.882500171661377,4.802499771118164,4.960000038146973,4.78000020980835,3.2335238456726074,,
2010-03-15,4.797500133514404,4.849999904632568,4.862500190734863,4.684999942779541,3.265505075454712,,
2010-03-16,4.872499942779541,4.852499961853027,4.872499942779541,4.775000095367432,3.267189741134644,,
2010-03-17,4.847499847412109,4.965000152587891,4.977499961853027,4.817500114440918,3.342934846878052,,
2010-03-18,5.382500171661377,5.289999961853027,5.527500152587891,5.257500171661377,3.561758279800415,,
2010-03-19,5.277500152587891,5.277500152587891,5.34499979019165,5.224999904632568,3.5533413887023926,,
2010-03-22,5.409999847412109,5.400000095367432,5.502500057220459,5.349999904632568,3.635822057723999,,
2010-03-23,5.387499809265137,5.550000190734863,5.574999809265137,5.362500190734863,3.736815929412842,,
2010-03-24,5.514999866485596,5.427499771118164,5.514999866485596,5.380000114440918,3.6543359756469727,,
2010-03-25,5.5,5.445000171661377,5.550000190734863,5.429999828338623,3.666119575500488,,
2010-03-26,5.454999923706055,5.5,5.5,5.392499923706055,3.70315146446228,,
2010-03-29,5.534999847412109,5.442500114440918,5.574999809265137,5.432499885559082,3.6644363403320312,,
2010-03-30,5.442500114440918,5.454999923706055,5.512499809265137,5.414999961853027,3.672852516174317,,
2010-03-31,5.414999961853027,5.477499961853027,5.505000114440918,5.414999961853027,3.6880016326904297,,
2010-04-01,5.480000019073486,5.599999904632568,5.619999885559082,5.480000019073486,3.7704808712005615,,
2010-04-05,5.614999771118164,5.659999847412109,5.664999961853027,5.587500095367432,3.810878992080689,,
2010-04-06,5.642499923706055,5.627500057220459,5.659999847412109,5.585000038146973,3.788996696472168,,5.627500057220459
2010-04-07,5.597499847412109,5.670000076293945,5.672500133514404,5.582499980926514,3.8176114559173584,,
2010-04-08,5.659999847412109,5.78000020980835,5.804999828338623,5.622499942779541,3.891674518585205,,
2010-04-09,5.802499771118164,5.824999809265137,5.84499979019165,5.697500228881836,3.92197322845459,,
2010-04-12,5.84250020980835,5.867499828338623,5.90749979019165,5.797500133514404,3.950589179992676,,
2010-04-13,5.860000133514404,5.914999961853027,5.922500133514404,5.804999828338623,3.982570171356201,,
2010-04-14,5.9375,5.987500190734863,6.002500057220459,5.909999847412109,4.031383991241455,,
2010-04-15,6.0,6.105000019073486,6.222499847412109,5.972499847412109,4.110496997833252,,
2010-04-16,6.375,6.202499866485596,6.387499809265137,6.142499923706055,4.176143646240234,,
2010-04-19,6.262499809265137,6.324999809265137,6.417500019073486,6.242499828338623,4.258623600006104,,
2010-04-20,6.369999885559082,6.349999904632568,6.387499809265137,6.284999847412109,4.275455474853516,,
2010-04-21,6.340000152587891,6.284999847412109,6.340000152587891,6.192500114440918,4.231691837310791,,
2010-04-22,6.25,6.257500171661377,6.292500019073486,6.199999809265137,4.213176250457764,,
2010-04-23,6.247499942779541,6.304999828338623,6.317500114440918,6.21750020980835,4.245156764984131,,
2010-04-26,6.284999847412109,6.364999771118164,6.385000228881836,6.237500190734863,4.285555362701416,,
2010-04-27,6.332499980926514,6.135000228881836,6.4375,6.110000133514404,4.130697250366211,,
2010-04-28,6.147500038146973,6.179999828338623,6.267499923706055,6.105000019073486,4.160994529724121,,
2010-04-29,6.247499942779541,6.247499942779541,6.317500114440918,6.172500133514404,4.206442356109619,,
2010-04-30,6.264999866485596,6.077499866485596,6.284999847412109,6.052499771118164,4.09197998046875,,
2010-05-03,6.150000095367432,6.284999847412109,6.327499866485596,6.077499866485596,4.231691837310791,,
2010-05-04,6.324999809265137,6.184999942779541,6.324999809265137,6.119999885559082,4.164360046386719,,
